iter	Passed	Remaining
0	5	5390
1	7	3871
2	9	3014
3	11	2842
4	14	2798
5	18	3034
6	21	3046
7	23	2941
8	25	2851
9	28	2786
10	29	2612
11	41	3383
12	43	3291
13	44	3117
14	46	3046
15	52	3209
16	54	3142
17	56	3098
18	59	3052
19	61	3019
20	66	3093
21	69	3069
22	71	3027
23	72	2935
24	73	2860
25	74	2794
26	93	3354
27	99	3437
28	101	3388
29	103	3357
30	106	3321
31	108	3285
32	111	3258
33	114	3263
34	117	3228
35	119	3194
36	121	3166
37	124	3139
38	140	3466
39	145	3489
40	147	3457
41	150	3423
42	151	3378
43	153	3324
44	153	3266
45	156	3240
46	179	3642
47	182	3613
48	186	3623
49	189	3593
50	192	3588
51	200	3661
52	203	3631
53	205	3601
54	211	3633
55	213	3604
56	215	3573
57	218	3542
58	220	3521
59	226	3549
60	228	3514
61	230	3480
62	232	3458
63	244	3582
64	247	3558
65	249	3534
66	252	3513
67	258	3537
68	260	3515
69	262	3491
70	263	3454
71	266	3431
72	267	3395
73	273	3419
74	275	3400
75	277	3378
76	278	3338
77	280	3317
78	282	3296
79	284	3275
80	288	3274
81	291	3259
82	292	3236
83	295	3222
84	298	3209
85	304	3233
86	306	3220
87	309	3207
88	312	3193
89	320	3235
90	322	3218
91	324	3200
92	326	3183
93	328	3166
94	335	3200
95	338	3184
96	340	3169
97	342	3155
98	348	3175
99	351	3162
100	353	3150
101	355	3133
102	358	3121
103	365	3147
104	367	3134
105	369	3118
106	371	3103
107	373	3088
108	376	3073
109	386	3129
110	388	3115
111	391	3100
112	396	3110
113	399	3104
114	401	3090
115	403	3077
116	406	3064
117	408	3052
118	415	3072
119	417	3062
120	420	3051
121	439	3163
122	445	3176
123	448	3165
124	450	3153
125	452	3141
126	455	3129
127	463	3155
128	465	3144
129	468	3132
130	470	3119
131	475	3126
132	477	3114
133	493	3191
134	496	3178
135	498	3165
136	500	3152
137	502	3138
138	504	3127
139	507	3119
140	509	3106
141	512	3095
142	514	3084
143	517	3073
144	522	3080
145	527	3087
146	530	3076
147	532	3067
148	539	3079
149	541	3069
150	543	3058
151	546	3047
152	548	3037
153	555	3049
154	557	3038
155	559	3027
156	562	3018
157	581	3096
158	587	3108
159	590	3098
160	592	3087
161	595	3079
162	600	3085
163	604	3079
164	606	3068
165	608	3058
166	610	3047
167	615	3047
168	618	3039
169	634	3097
170	636	3087
171	639	3076
172	641	3066
173	644	3060
174	652	3077
175	655	3067
176	657	3056
177	660	3051
178	663	3043
179	665	3033
180	668	3022
181	682	3068
182	684	3057
183	686	3046
184	689	3035
185	695	3044
186	697	3034
187	699	3023
188	702	3012
189	704	3001
190	708	3001
191	710	2991
192	713	2981
193	715	2971
194	758	3132
195	761	3121
196	763	3111
197	765	3098
198	767	3088
199	769	3077
200	775	3082
201	777	3072
202	779	3061
203	781	3051
204	784	3040
205	790	3048
206	793	3040
207	796	3032
208	799	3023
209	801	3014
210	818	3059
211	822	3056
212	824	3047
213	827	3038
214	828	3025
215	830	3016
216	838	3027
217	841	3017
218	843	3007
219	845	2997
220	846	2983
221	851	2985
222	878	3059
223	884	3063
224	886	3054
225	889	3045
226	891	3035
227	893	3025
228	896	3019
229	900	3013
230	901	3002
231	904	2993
232	906	2984
233	908	2975
234	915	2979
235	920	2978
236	922	2969
237	924	2960
238	930	2964
239	933	2957
240	936	2948
241	938	2939
242	940	2930
243	941	2917
244	953	2938
245	955	2930
246	962	2933
247	964	2925
248	967	2917
249	969	2909
250	973	2904
251	979	2906
252	981	2897
253	983	2888
254	985	2879
255	987	2870
256	997	2882
257	999	2874
258	1002	2866
259	1004	2859
260	1009	2859
261	1012	2850
262	1014	2842
263	1016	2834
264	1018	2825
265	1021	2817
266	1023	2810
267	1025	2801
268	1027	2793
269	1030	2785
270	1032	2777
271	1045	2799
272	1048	2791
273	1053	2791
274	1057	2788
275	1065	2794
276	1067	2787
277	1070	2779
278	1078	2787
279	1082	2782
280	1084	2776
281	1089	2773
282	1120	2839
283	1131	2851
284	1135	2847
285	1183	2955
286	1186	2946
287	1188	2937
288	1190	2929
289	1195	2925
290	1195	2913
291	1198	2904
292	1201	2898
293	1203	2891
294	1206	2883
295	1277	3038
296	1278	3027
297	1281	3018
298	1283	3009
299	1285	3000
300	1288	2991
301	1292	2987
302	1294	2978
303	1296	2969
304	1299	2960
305	1301	2951
306	1303	2942
307	1309	2942
308	1370	3064
309	1409	3137
310	1411	3127
311	1414	3118
312	1416	3110
313	1419	3100
314	1423	3095
315	1425	3086
316	1427	3076
317	1430	3067
318	1432	3057
319	1434	3048
320	1439	3045
321	1484	3126
322	1488	3120
323	1490	3110
324	1493	3101
325	1495	3091
326	1497	3082
327	1500	3073
328	1503	3065
329	1505	3056
330	1507	3047
331	1510	3039
332	1520	3045
333	1522	3035
334	1558	3094
335	1561	3084
336	1563	3075
337	1570	3075
338	1572	3065
339	1574	3056
340	1577	3047
341	1580	3041
342	1584	3034
343	1586	3024
344	1588	3015
345	1619	3060
346	1621	3051
347	1624	3042
348	1626	3033
349	1631	3030
350	1634	3021
351	1636	3012
352	1638	3003
353	1640	2994
354	1646	2992
355	1649	2983
356	1651	2973
357	1653	2964
358	1655	2955
359	1657	2946
360	1700	3010
361	1703	3002
362	1705	2993
363	1711	2989
364	1713	2981
365	1716	2972
366	1718	2963
367	1720	2954
368	1722	2945
369	1745	2972
370	1747	2962
371	1749	2953
372	1751	2943
373	1753	2934
374	1756	2927
375	1759	2920
376	1762	2911
377	1764	2903
378	1766	2895
379	1769	2886
380	1775	2883
381	1777	2875
382	1779	2866
383	1781	2857
384	1783	2849
385	1785	2840
386	1791	2837
387	1793	2829
388	1796	2821
389	1798	2812
390	1800	2804
391	1805	2801
392	1808	2792
393	1840	2830
394	1842	2822
395	1844	2813
396	1846	2805
397	1849	2796
398	1854	2792
399	1856	2784
400	1858	2776
401	1861	2768
402	1863	2760
403	1865	2752
404	1870	2748
405	1873	2740
406	1887	2749
407	1889	2741
408	1891	2733
409	1894	2725
410	1896	2717
411	1901	2713
412	1903	2705
413	1906	2697
414	1908	2690
415	1910	2682
416	1913	2674
417	1918	2671
418	1925	2670
419	1928	2663
420	1933	2658
421	1935	2651
422	1938	2643
423	1940	2635
424	1942	2627
425	1948	2626
426	1951	2618
427	1953	2610
428	1955	2603
429	1958	2595
430	1960	2588
431	1967	2586
432	1969	2578
433	1971	2571
434	1974	2564
435	1976	2556
436	1982	2554
437	1984	2546
438	1986	2538
439	1988	2531
440	1991	2523
441	1999	2524
442	2001	2517
443	2004	2509
444	2006	2502
445	2011	2498
446	2013	2491
447	2016	2484
448	2018	2476
449	2020	2469
450	2023	2462
451	2033	2465
452	2035	2457
453	2037	2450
454	2048	2453
455	2050	2445
456	2052	2438
457	2054	2431
458	2060	2428
459	2062	2421
460	2065	2414
461	2067	2407
462	2070	2401
463	2076	2399
464	2079	2392
465	2081	2385
466	2084	2378
467	2086	2371
468	2093	2370
469	2096	2363
470	2098	2356
471	2100	2349
472	2102	2342
473	2107	2339
474	2110	2332
475	2112	2325
476	2114	2318
477	2116	2311
478	2118	2304
479	2125	2302
480	2128	2296
481	2140	2300
482	2142	2293
483	2145	2286
484	2147	2280
485	2149	2273
486	2154	2269
487	2157	2263
488	2159	2256
489	2161	2249
490	2164	2243
491	2171	2241
492	2173	2235
493	2175	2228
494	2177	2221
495	2179	2214
496	2181	2208
497	2187	2205
498	2190	2199
499	2193	2193
500	2195	2186
501	2198	2180
502	2203	2177
